Date,Ocean,Region,Location,Depth (m),Temperature (ºC),Salinity (PSU),Phosphate (mg/L),Silicate (mg/L),Nitrate (mg/L),pH,Chlorophyll (µg/L),Alkalinity (mg/L),Dissolved Organic Carbon (µmol/kg),Iron (mg/L),Latitude,Longitude
2011-12-24,Pacific,North Philippine Sea,Northern Mariana Islands,15,27.9801,34.6823,6.658557029999999e-9,3.0412979999999996e-8,2.2244257875e-9,8.1296,0.062,2338.3,NA,NA,,
2011-12-28,Pacific,North Philippine Sea,Northern Mariana Islands,10,28.637,33.8799,8.1771753e-9,7.018379999999999e-8,6.35550225e-9,8.1333,0.04,2286,NA,NA,,
2011-12-31,Pacific,North Philippine Sea,Northern Mariana Islands,15,29.5197,34.3094,1.4796793399999999e-8,4.8348839999999994e-8,4.1310764625e-9,8.1266,0.093,2314.2,NA,NA,,
2015-04-11,Pacific,French Polynesia,Near Huahine,15,29.1751,35.8356,8.761259249999999e-9,5.458739999999999e-8,0,8.1191,0.065,2420.4,NA,NA,,
2015-04-12,Pacific,French Polynesia,Near Huahine,0,29.3963,35.4015,1.1681678999999999e-8,4.678919999999999e-8,0,8.1249,0.048,2392.6,NA,NA,,
2015-04-13,Pacific,French Polynesia,Near Huahine,10,29.258,35.9272,8.761259249999999e-9,2.0275319999999997e-8,0,8.1222,0.0849,2427.4,NA,NA,,
2016-03-29,Indian,Indonesia,Cocos (Keeling) Islands,10,26.2784,35.0105,6.132881474999999e-9,1.0917479999999999e-7,0,8.0849,0.0651,2352.09,NA,NA,,
2016-03-30,Indian,Indonesia,Cocos (Keeling) Islands,10,26.7665,34.9694,5.354102875e-9,1.013766e-7,0,8.0826,0.0572,2352.35,NA,NA,,
2016-03-31,Indian,Indonesia,Cocos (Keeling) Islands,10,27.3051,34.9245,3.893892999999999e-9,1.0917479999999999e-7,0,8.0852,0.0667,2350.39,NA,NA,,
2021-04-02,Atlantic,Southern Carribean,Aruba,0,24.9275,37.3756,0,4.5229559999999994e-8,1.9066506749999996e-9,8,0.0451,3000,NA,NA,,
2021-04-03,Atlantic,Southern Carribean,Aruba,0,24.9234,37.3583,0,4.5229559999999994e-8,0,8.0879,0.0437,2504.62,NA,NA,,
2021-04-04,Atlantic,Southern Carribean,Aruba,10,25.032,37.2449,0,4.5229559999999994e-8,0,8.08923,0.04397,2498,NA,NA,,
2022-05-01,Pacific,North Philippine Sea,Northern Mariana Islands,0,27.882,34.5916,2.9204197499999996e-9,2.3394599999999994e-8,0,8.0897,0.0135,2329.6,NA,NA,,
2015-12-10,Atlantic,Florida Keys,Florida Keys,0,24.8,32.2,NA,NA,NA,7.953,NA,2299.1,2061.5,NA,,
2015-12-10,Atlantic,Florida Keys,Florida Keys,0,24.9,32.1,NA,NA,NA,7.958,NA,2298.1,2056.7,NA,,
2015-12-10,Atlantic,Florida Keys,Florida Keys,0,25,32.3,NA,NA,NA,7.968,NA,2303.8,2056.4,NA,,
2015-12-10,Atlantic,Florida Keys,Florida Keys,0,24.9,32.2,NA,NA,NA,7.967,NA,2301.4,2057.1,NA,,
2015-12-10,Atlantic,Florida Keys,Florida Keys,0,24.9,32.1,NA,NA,NA,7.961,NA,2298.3,2057.2,NA,,
2015-12-10,Atlantic,Florida Keys,Florida Keys,0,25,32.1,NA,NA,NA,7.97,NA,2299.9,2053.4,NA,,
2015-12-10,Atlantic,Florida Keys,Florida Keys,0,25,32.1,NA,NA,NA,7.961,NA,2297.2,2055.3,NA,,
2016-01-01,Atlantic,Florida Keys,Florida Keys,0,26.4,33.8,NA,NA,NA,8.046,NA,2353,2025.2,NA,,
2016-01-01,Atlantic,Florida Keys,Florida Keys,0,26.4,33.8,NA,NA,NA,8.055,NA,2355,2021.2,NA,,
2016-01-01,Atlantic,Florida Keys,Florida Keys,0,26.4,33.8,NA,NA,NA,8.059,NA,2356.3,2019.6,NA,,
2016-01-01,Atlantic,Florida Keys,Florida Keys,0,26.4,33.8,NA,NA,NA,8.046,NA,2360.5,2031.2,NA,,
2016-01-01,Atlantic,Florida Keys,Florida Keys,0,26.4,33.8,NA,NA,NA,8.042,NA,2358,2031.4,NA,,
2016-01-01,Atlantic,Florida Keys,Florida Keys,0,26.4,33.8,NA,NA,NA,8.054,NA,2363,2028.9,NA,,
2016-01-01,Atlantic,Florida Keys,Florida Keys,0,26.4,33.8,NA,NA,NA,8.054,NA,2360.4,2026.1,NA,,
2016-01-01,Atlantic,Florida Keys,Florida Keys,0,26.4,33.8,NA,NA,NA,8.061,NA,2363.7,2034.2,NA,,
2016-01-01,Atlantic,Florida Keys,Florida Keys,0,26.4,33.8,NA,NA,NA,8.063,NA,2366.9,2035,NA,,
2016-01-01,Atlantic,Florida Keys,Florida Keys,0,26.4,33.8,NA,NA,NA,8.053,NA,2363.8,2038.7,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,24.441,34.31342,NA,NA,NA,8.02,NA,2438.8,2151.2,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,25.755,36.184964,NA,NA,NA,8.043,NA,2358.5,2038.4,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,27.058,36.120426,NA,NA,NA,8.043,NA,2352.4,2021.6,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,25.609,36.211164,NA,NA,NA,8.046,NA,2365.9,2044.5,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,26.437,36.162694,NA,NA,NA,8.043,NA,2352.8,2027.8,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,27.139,36.133874,NA,NA,NA,8.051,NA,2356,2019.1,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,25.602,35.981903,NA,NA,NA,8.02,NA,2361.9,2058.6,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,26.121,36.160074,NA,NA,NA,8.053,NA,2354.9,2026.1,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,26.632,36.228194,NA,NA,NA,8.055,NA,2360.9,2025.1,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,26.998,36.212474,NA,NA,NA,8.044,NA,2353,2021.5,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,27.3,36.213784,NA,NA,NA,8.043,NA,2357.1,2022.8,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,26.388,36.247843,NA,NA,NA,8.065,NA,2359.6,2019.7,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,26.684,36.279282,NA,NA,NA,8.073,NA,2360.8,2012.4,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,26.127,36.171517,NA,NA,NA,8.047,NA,2355.7,2030.3,NA,,
2016-01-04,Atlantic,Florida Keys,Florida Keys,0,25.264,36.246185,NA,NA,NA,8.07,NA,2356.3,2023.7,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,25.671,36.283211,NA,NA,NA,8.079,NA,2359.7,2016.9,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,26.241,36.204266,NA,NA,NA,8.068,NA,2350,2010.9,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,26.407,36.274042,NA,NA,NA,8.045,NA,2356.5,2029.2,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,26.547,36.30548,NA,NA,NA,8.053,NA,2359,2024.5,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,26.171,36.391932,NA,NA,NA,8.042,NA,2358.6,2033.9,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,25.683,36.386692,NA,NA,NA,8.055,NA,2348.1,2020.7,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,23.466,35.554669,NA,NA,NA,7.958,NA,2315.8,2072.2,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,24.802,36.292381,NA,NA,NA,8.015,NA,2320.8,2028.9,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,25.918,36.299892,NA,NA,NA,8.02,NA,2340.8,2034.3,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,26.349,36.368354,NA,NA,NA,8.042,NA,2365.4,2038.7,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,26.362,36.458385,NA,NA,NA,8.051,NA,2374.3,2040.2,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,26.069,36.457423,NA,NA,NA,8.047,NA,2363.8,2036.1,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,25.475,35.650316,NA,NA,NA,7.92,NA,2354.7,2112.1,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,23.166,38.325627,NA,NA,NA,7.924,NA,2414.8,2167.2,NA,,
2016-01-05,Atlantic,Florida Keys,Florida Keys,0,25.098,36.588398,NA,NA,NA,7.959,NA,2348,2081.3,NA,,
