KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/18/2021 22:07,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.36,42028.1,42032.3,93.1,106.5,6.76,260.9,27.55,42031.9,2.17,27321,1.193,NA,-84.4,23.733,0,11.6
,,,STANDARD DEVIATION:,0.03,18790.2,18791.1,4.2,4.7,0.57,7.3,12.32,18791,3,12214,0.004,0.29,17.2,2.823,0,0
,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,20J103744,20B121032,20B121032,20C000323,20C000323,20C000323,20C202371,20B121032,20B121032,20J103744,20B121032,20B120857,20C202371,20C202371,20B121032,20C202414,20C202414
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Sal psu,SpCond µS/cm,TAL PE RFU,TDS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Battery V,Cable Pwr V
5/18/2021,13:45:00,0,B2,0.37,50414.1,50455.6,94.4,107.9,6.47,254.8,33.07,50451.7,0.87,32794,1.192,8.21,-91.8,24.961,0,11.6
5/18/2021,14:00:00,0,B2,0.36,50427.3,50428.6,94.8,108.4,6.49,257.6,33.05,50428.5,0.83,32779,1.195,8.22,-92.1,24.999,0,11.6
5/18/2021,14:15:00,0,B2,0.37,50435.1,50429.7,95.2,108.8,6.52,258.4,33.05,50430.2,0.86,32780,1.187,8.22,-92,25.005,0,11.6
5/18/2021,14:30:00,0,B2,0.4,50438.3,50432,95.2,108.8,6.52,259.9,33.06,50432.6,0.77,32781,1.192,8.22,-92.1,25.006,0,11.6
5/18/2021,14:45:00,0,B2,0.38,50441.7,50433.6,95.3,108.9,6.52,258,33.06,50434.3,0.81,32782,1.201,8.22,-92.2,25.008,0,11.6
5/18/2021,15:00:00,0,B2,0.3,12,14.2,83.9,95.9,8.03,276.8,0.01,14,8.87,9,1.193,7.44,-46,17.42,0,11.6
