KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,2/16/2022 17:43,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,-0.31,50826.8,50690,91.3,103.3,6.23,239.3,33.25,50702.8,0.52,32957,1.173,NA,-96.5,25.128,3.2,11.6
,,,STANDARD DEVIATION:,0.02,27.1,17.9,3.6,4.1,0.24,4,0.01,16.7,0.15,11,0.005,0.01,0.7,0.029,0,0
,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,20J103744,20B121032,20B121032,20C000323,20C000323,20C000323,20C202371,20B121032,20B121032,20J103744,20B121032,20B120857,20C202371,20C202371,20B121032,20C202414,20C202414
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Sal psu,SpCond µS/cm,TAL PE RFU,TDS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Battery V,Cable Pwr V
2/15/2022,14:30:00,0,B2,-0.33,50855.7,50846.4,96.6,109.3,6.6,215.1,33.36,50847.3,0.81,33051,1.168,8.24,-95.2,25.009,3.2,11.6
2/15/2022,14:45:00,0,B2,-0.35,50872.4,50707.3,97,109.8,6.62,228,33.27,50722.7,0.51,32970,1.179,8.27,-97.2,25.155,3.2,11.6
2/15/2022,15:00:00,0,B2,-0.35,50888.7,50690.7,97,109.8,6.61,233.3,33.25,50709.3,0.35,32961,1.167,8.27,-97.2,25.185,3.2,11.6
2/15/2022,15:15:00,0,B2,-0.3,50888.4,50691.1,97.8,110.7,6.67,237.1,33.26,50709.6,0.57,32961,1.167,8.27,-97.3,25.185,3.2,11.6
2/15/2022,15:30:00,0,B2,-0.34,50881,50689,97,109.7,6.61,239.7,33.25,50707,0.66,32960,1.181,8.27,-97.1,25.18,3.2,11.6
2/15/2022,15:45:00,0,B2,-0.3,50879.3,50687.1,97.5,110.3,6.65,240.5,33.25,50705.1,0.83,32958,1.172,8.27,-97.3,25.18,3.2,11.6
2/15/2022,16:00:00,0,B2,-0.32,50879.7,50687.1,97.6,110.5,6.66,241.5,33.25,50705.1,0.69,32958,1.172,8.27,-97.3,25.18,3.2,11.6
2/15/2022,16:15:00,0,B2,-0.33,50877.7,50686.6,97.7,110.6,6.66,242.7,33.25,50704.5,0.6,32958,1.172,8.27,-97.4,25.179,3.2,11.6
2/15/2022,16:30:00,0,B2,-0.33,50874.2,50687.2,97.5,110.4,6.65,243.4,33.25,50704.7,0.47,32958,1.168,8.27,-97.4,25.175,3.2,11.6
2/15/2022,16:45:00,0,B2,-0.33,50874.1,50686.8,97.6,110.4,6.65,241.8,33.25,50704.3,0.51,32958,1.165,8.27,-97.4,25.175,3.2,11.6
2/15/2022,17:00:00,0,B2,-0.33,50871.5,50687.1,97.6,110.4,6.65,243.1,33.25,50704.4,0.47,32958,1.18,8.28,-97.4,25.173,3.2,11.6
2/15/2022,17:15:00,0,B2,-0.33,50869.2,50682.9,97.3,110.1,6.64,243.9,33.25,50700.4,0.45,32955,1.176,8.27,-97.3,25.174,3.2,11.6
2/15/2022,17:30:00,0,B2,-0.33,50870.3,50686.1,97,109.8,6.62,243.6,33.25,50703.3,0.39,32957,1.17,8.27,-97.4,25.172,3.2,11.6
2/15/2022,17:45:00,0,B2,-0.35,50865,50684.1,96.6,109.3,6.59,244.8,33.25,50701,0.44,32956,1.171,8.27,-97.3,25.169,3.2,11.6
2/15/2022,18:00:00,0,B2,-0.3,50862.1,50681,96.2,108.9,6.56,244.9,33.25,50697.9,0.39,32954,1.169,8.27,-97.4,25.169,3.2,11.6
2/15/2022,18:15:00,0,B2,-0.29,50854.8,50683.9,96.1,108.7,6.55,245.1,33.25,50699.9,0.71,32955,1.166,8.27,-97.4,25.16,3.2,11.6
2/15/2022,18:30:00,0,B2,-0.3,50856.2,50682.3,95.6,108.2,6.52,244.7,33.25,50698.6,0.64,32954,1.168,8.27,-97.4,25.163,3.2,11.6
2/15/2022,18:45:00,0,B2,-0.29,50850.5,50683.8,95.2,107.8,6.5,244.3,33.25,50699.4,0.63,32955,1.169,8.27,-97.3,25.156,3.2,11.6
2/15/2022,19:00:00,0,B2,-0.3,50846.5,50682.4,95.1,107.6,6.49,244.4,33.25,50697.8,0.58,32954,1.173,8.27,-97.4,25.154,3.2,11.6
2/15/2022,19:15:00,0,B2,-0.34,50839.7,50684.5,94.7,107.2,6.46,244.3,33.25,50699,0.53,32954,1.177,8.27,-97.3,25.145,3.2,11.6
2/15/2022,19:30:00,0,B2,-0.32,50833.2,50682.7,94.5,106.9,6.45,243.8,33.25,50696.8,0.53,32953,1.173,8.27,-97.2,25.141,3.2,11.6
2/15/2022,19:45:00,0,B2,-0.31,50826.4,50684.7,94.2,106.6,6.43,243.4,33.25,50698,0.59,32954,1.175,8.27,-97.3,25.133,3.2,11.6
2/15/2022,20:00:00,0,B2,-0.29,50809.4,50687.4,93.8,106.1,6.4,242.8,33.25,50698.8,0.73,32954,1.169,8.27,-97.2,25.114,3.2,11.6
2/15/2022,20:15:00,0,B2,-0.32,50813.6,50684.2,93.6,106,6.39,241.2,33.25,50696.3,0.51,32953,1.17,8.27,-97.3,25.121,3.2,11.6
2/15/2022,20:30:00,0,B2,-0.33,50807.4,50686.4,93.4,105.7,6.37,241.9,33.25,50697.7,0.52,32954,1.169,8.27,-97.2,25.113,3.2,11.6
2/15/2022,20:45:00,0,B2,-0.31,50802.5,50688.6,92.9,105.1,6.34,242.1,33.25,50699.2,0.49,32954,1.173,8.27,-97.2,25.107,3.2,11.6
2/15/2022,21:00:00,0,B2,-0.32,50784.4,50687,92.6,104.8,6.33,242.5,33.25,50696.1,0.61,32952,1.184,8.27,-97.1,25.091,3.2,11.6
2/15/2022,21:15:00,0,B2,-0.31,50787.6,50688.6,92.5,104.7,6.32,240.9,33.25,50697.9,0.54,32954,1.167,8.27,-97.1,25.093,3.2,11.6
2/15/2022,21:30:00,0,B2,-0.33,50783.2,50687.1,92.4,104.5,6.31,240.9,33.25,50696.1,0.57,32952,1.166,8.27,-97.1,25.09,3.2,11.6
2/15/2022,21:45:00,0,B2,-0.33,50799.5,50689.5,92,104.2,6.29,241.5,33.25,50699.8,0.45,32955,1.182,8.27,-97.1,25.103,3.2,11.6
2/15/2022,22:00:00,0,B2,-0.31,50795.6,50687.4,91.8,103.9,6.27,241.5,33.25,50697.6,0.46,32953,1.169,8.27,-97,25.101,3.2,11.6
2/15/2022,22:15:00,0,B2,-0.31,50787.9,50685,91.5,103.6,6.25,240.9,33.25,50694.6,0.55,32951,1.171,8.27,-97,25.096,3.2,11.6
2/15/2022,22:30:00,0,B2,-0.33,50796.9,50680.9,91.4,103.4,6.24,240.9,33.24,50691.7,0.36,32950,1.182,8.27,-96.9,25.109,3.2,11.6
2/15/2022,22:45:00,0,B2,-0.33,50812.3,50687.3,91.2,103.2,6.23,240.9,33.25,50699,0.45,32954,1.182,8.26,-96.8,25.117,3.2,11.6
2/15/2022,23:00:00,0,B2,-0.32,50800.4,50687.7,90.9,102.9,6.21,239.8,33.25,50698.2,0.5,32954,1.182,8.27,-96.9,25.106,3.2,11.6
2/15/2022,23:15:00,0,B2,-0.31,50805.7,50690,90.9,102.8,6.21,239.8,33.25,50700.9,0.49,32956,1.173,8.27,-96.8,25.108,3.2,11.6
2/15/2022,23:30:00,0,B2,-0.3,50812.6,50690.2,90.7,102.7,6.19,239.7,33.25,50701.6,0.48,32956,1.164,8.27,-96.8,25.115,3.2,11.6
2/15/2022,23:45:00,0,B2,-0.31,50802.4,50684.5,90.5,102.4,6.18,239.8,33.25,50695.5,0.4,32952,1.179,8.26,-96.7,25.11,3.2,11.6
2/16/2022,0:00:00,0,B2,-0.34,50799.5,50687.8,90.4,102.4,6.18,240,33.25,50698.3,0.39,32954,1.179,8.26,-96.8,25.105,3.2,11.6
2/16/2022,0:15:00,0,B2,-0.32,50799.8,50689.5,90.2,102.1,6.16,239.8,33.25,50699.8,0.46,32955,1.171,8.26,-96.7,25.103,3.2,11.6
2/16/2022,0:30:00,0,B2,-0.32,50805.9,50692,90.1,101.9,6.15,238.9,33.25,50702.7,0.44,32957,1.166,8.26,-96.7,25.107,3.2,11.6
2/16/2022,0:45:00,0,B2,-0.33,50819.5,50690.2,89.9,101.7,6.13,239.3,33.25,50702.3,0.42,32957,1.167,8.26,-96.6,25.121,3.2,11.6
2/16/2022,1:00:00,0,B2,-0.33,50815.1,50689.2,89.8,101.7,6.13,239.2,33.25,50701,0.51,32956,1.173,8.26,-96.6,25.118,3.2,11.6
2/16/2022,1:15:00,0,B2,-0.33,50801.6,50690.1,89.5,101.3,6.11,239.3,33.25,50700.5,0.41,32955,1.174,8.26,-96.6,25.104,3.2,11.6
2/16/2022,1:30:00,0,B2,-0.33,50812.1,50690.2,89.5,101.3,6.11,239.5,33.25,50701.6,0.42,32956,1.181,8.26,-96.4,25.114,3.2,11.6
2/16/2022,1:45:00,0,B2,-0.32,50816.8,50691.4,89.4,101.2,6.1,237.6,33.25,50703.2,0.48,32957,1.176,8.26,-96.5,25.117,3.2,11.6
2/16/2022,2:00:00,0,B2,-0.32,50818.2,50691.3,89,100.8,6.08,237.5,33.25,50703.2,0.36,32957,1.169,8.26,-96.4,25.119,3.2,11.6
2/16/2022,2:15:00,0,B2,-0.31,50813.7,50687.8,88.9,100.6,6.07,237.7,33.25,50699.6,0.43,32955,1.167,8.26,-96.3,25.118,3.2,11.6
2/16/2022,2:30:00,0,B2,-0.34,50808.2,50689.5,89,100.7,6.08,237.9,33.25,50700.6,0.46,32955,1.168,8.26,-96.3,25.111,3.2,11.6
2/16/2022,2:45:00,0,B2,-0.34,50819.6,50689.3,88.9,100.6,6.07,238.1,33.25,50701.5,0.46,32956,1.178,8.26,-96.3,25.122,3.2,11.6
2/16/2022,3:00:00,0,B2,-0.33,50810.7,50690,88.7,100.3,6.05,238.7,33.25,50701.3,0.41,32956,1.175,8.26,-96.3,25.113,3.2,11.6
