KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,8/20/2021 21:37,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.08,49773.4,49693.8,93,106.4,6.38,287.2,32.52,49701.2,2.51,32306,1.159,NA,-92,25.076,0,11.6
,,,STANDARD DEVIATION:,0.13,37.7,4.4,3,3.4,0.2,6,0,3.1,0.4,2,0,0.01,0.7,0.039,0,0
,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,20J103744,20B121032,20B121032,20C000323,20C000323,20C000323,20C202371,20B121032,20B121032,20J103744,20B121032,20B120857,20C202371,20C202371,20B121032,20C202414,20C202414
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Sal psu,SpCond µS/cm,TAL PE RFU,TDS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Battery V,Cable Pwr V
8/19/2021,13:45:32,0,B2,0.15,49773.6,49688.4,97.5,111.6,6.69,275.2,32.51,49696.4,3.81,32303,1.159,8.08,-90.6,25.081,0,11.6
8/19/2021,14:00:32,0,B2,0.11,49780.3,49687.8,97.7,111.8,6.7,269.6,32.51,49696.5,3.51,32303,1.159,8.1,-91.6,25.088,0,11.6
8/19/2021,14:15:32,0,B2,0.05,49783.8,49690.5,98.2,112.4,6.73,271.2,32.51,49699.2,3.43,32304,1.159,8.11,-92.1,25.089,0,11.6
8/19/2021,14:30:32,0,B2,0.06,49772.1,49690.3,97.8,112,6.71,272.9,32.51,49698,3.28,32304,1.159,8.11,-92.2,25.078,0,11.6
8/19/2021,14:45:32,0,B2,0.08,49771.4,49688.3,97.9,112,6.71,273.8,32.51,49696.1,3.15,32302,1.159,8.11,-92.4,25.079,0,11.6
8/19/2021,15:00:32,0,B2,0.06,49773.3,49689.4,97.6,111.7,6.7,275,32.51,49697.3,3.19,32303,1.159,8.12,-92.5,25.08,0,11.6
8/19/2021,15:15:32,0,B2,0.09,49782.2,49689.7,97.7,111.8,6.7,275.6,32.51,49698.4,3.33,32304,1.159,8.12,-92.6,25.088,0,11.6
8/19/2021,15:30:32,0,B2,0.07,49779.2,49689,97.5,111.6,6.69,276.8,32.51,49697.4,3.28,32303,1.159,8.12,-92.6,25.086,0,11.6
8/19/2021,15:45:32,0,B2,0.08,49779.9,49688.7,97.4,111.5,6.68,277.5,32.51,49697.2,2.92,32303,1.159,8.12,-92.7,25.087,0,11.6
8/19/2021,16:00:32,0,B2,0.05,49781.8,49687.9,97.2,111.2,6.67,278.1,32.51,49696.7,2.99,32303,1.159,8.12,-92.7,25.09,0,11.6
