precision=i:6|min=d:-inf|max=d:+inf
Ocean YSI_EXO3_Sal_psu - Salinity [PSU]
ID, TIMESTAMP, TRENDFLAGS, STATUS, VALUE, TRENDFLAGS_TAG, STATUS_TAG
14121, 2022/01/22 08:30:07, 0, 0, 33.664825, { }, {ok}
14122, 2022/01/22 08:45:07, 0, 0, 33.65815, { }, {ok}
14123, 2022/01/22 09:00:07, 0, 0, 33.665733, { }, {ok}
14124, 2022/01/22 09:15:07, 0, 0, 33.666683, { }, {ok}
14125, 2022/01/22 09:30:07, 0, 0, 33.666813, { }, {ok}
14126, 2022/01/22 09:45:07, 0, 0, 33.663216, { }, {ok}
14127, 2022/01/22 10:00:07, 0, 0, 33.66534, { }, {ok}
14128, 2022/01/22 10:15:00, 0, 0, 33.673481, { }, {ok}
14129, 2022/01/22 10:30:07, 0, 0, 33.669197, { }, {ok}
14130, 2022/01/22 10:45:07, 0, 0, 33.668938, { }, {ok}
14131, 2022/01/22 11:00:07, 0, 0, 33.67025, { }, {ok}
14132, 2022/01/22 11:15:07, 0, 0, 33.667923, { }, {ok}
14133, 2022/01/22 11:30:07, 0, 0, 33.669346, { }, {ok}
14134, 2022/01/22 11:45:07, 0, 0, 33.672173, { }, {ok}
14135, 2022/01/22 12:00:07, 0, 0, 33.670223, { }, {ok}
14136, 2022/01/22 12:15:07, 0, 0, 33.672535, { }, {ok}
14137, 2022/01/22 12:30:07, 0, 0, 33.669209, { }, {ok}
14138, 2022/01/22 12:45:07, 0, 0, 33.673904, { }, {ok}
14139, 2022/01/22 13:00:07, 0, 0, 33.672676, { }, {ok}
14140, 2022/01/22 13:15:07, 0, 0, 33.67453, { }, {ok}
14141, 2022/01/22 13:30:07, 0, 0, 33.674767, { }, {ok}
14142, 2022/01/22 13:45:07, 0, 0, 33.673798, { }, {ok}
14143, 2022/01/22 14:00:07, 0, 0, 33.674011, { }, {ok}
14144, 2022/01/22 14:15:07, 0, 0, 33.676311, { }, {ok}
14145, 2022/01/22 14:30:07, 0, 0, 33.674065, { }, {ok}
14146, 2022/01/22 14:45:06, 0, 0, 33.674068, { }, {ok}
14147, 2022/01/22 15:00:07, 0, 0, 33.680992, { }, {ok}
14148, 2022/01/22 15:15:07, 0, 0, 33.669674, { }, {ok}
