Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Yearly,2011-12-31,78.575,25.9,NA,28.8,45200,NA,NA,NA,NA,NA,316,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yearly,2012-12-31,78.35,25.8,NA,26.3,41900,NA,NA,NA,NA,NA,349,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yearly,2013-12-31,75.0875,23.9,NA,25.2,38500,NA,NA,NA,NA,NA,182,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yearly,2014-12-31,76.3813,24.6,NA,24.3,38000,NA,NA,NA,NA,NA,183,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yearly,2015-12-31,73.0062,22.7,NA,24.3,36000,NA,NA,NA,NA,NA,167,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yearly,2016-12-31,74.75,23.7,NA,24.7,37700,NA,NA,NA,NA,NA,148,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yearly,2017-12-31,71.4313,22,NA,27.4,41300,NA,NA,NA,NA,NA,797,NA,NA,NA,8.2,0,0.05,0.9,1.5,NA,NA,NA,NA,NA
Yearly,2018-12-31,76.3813,24.3,NA,31.404999,47100,NA,NA,NA,NA,NA,774,NA,0,NA,8.6,0,0.09,1,1.8,8.295,132,0.31,0.004,NA
Yearly,2019-12-31,72.725,22.929998,NA,33.459999,49556.248,NA,NA,NA,NA,NA,772,NA,0,NA,8.259999,0,0.03,0.7,1.2,8.44,125.2,0.45,0.003,NA
Yearly,2020-12-31,NA,24.894999,NA,34.25,51381.248,NA,NA,NA,NA,NA,747.875,NA,0,NA,8.5125,0,0.04,0.7,1.1,8.254999999999999,128,0.55,0,NA
Yearly,2021-12-31,77.005234,25.002907,-91.255543,33.339996,50830.394531,49921.26563,49974.97656,6.232825,90.9562185,104.17672,715.871094,0.199238,1.258468,32422.939453,8.174495,0,0.11,1.2,1.5,8.18,128,1.58,0.002,NA
Yearly,2022-12-31,77.083786,25.046549,-100.242577,32.918106,50705.261719,50532.230469,50534.2226565,6.2204435,91.049294,104.15532300000001,230.330688,-0.562758,-2.57171,32827.890625,8.143161,0,0.10500000000000001,1,1.35,8.07,122,1.61,0.008,0.03
Yearly,2023-12-31,77.128548,25.077671,-109.757393,32.979126,50397.78125,50468.496094,50485.9414065,6.3112,91.924934,104.780418,231.4807735,-0.5313924999999999,-4.4353555,32803.878906,8.152475,0,0.09,1.2,1.73,8.12,130,1.1949999999999998,0.012,0.01
Yearly,2024-12-31,77.2071,25.115057,-91.11615,32.57,51213.685547,51133.8203125,49838.507813,6.338264000000001,91.963791,104.436516,236.83876,0.3596955,3.2029059999999996,33289.707031,8.130991,0,0.065,1.2,1.6,8.09,122,0.87,0.014,0
