row,column,cor_coeff,p_value
temp_f,temp_c,0.8,0
temp_f,pH,0.15,0.57
temp_c,pH,0.1,0.72
temp_f,pH_mV,-0.52,0.03
temp_c,pH_mV,-0.4,0.11
pH,pH_mV,-0.29,0.27
temp_f,salinity_psu,0.14,0.59
temp_c,salinity_psu,0.29,0.25
pH,salinity_psu,-0.15,0.56
pH_mV,salinity_psu,-0.54,0.02
temp_f,conductivity_uScm,0.23,0.37
temp_c,conductivity_uScm,0.38,0.13
pH,conductivity_uScm,-0.23,0.38
pH_mV,conductivity_uScm,-0.56,0.02
salinity_psu,conductivity_uScm,0.97,0
temp_f,nlf_conductivity_uScm,0.23,0.38
temp_c,nlf_conductivity_uScm,0.08,0.77
pH,nlf_conductivity_uScm,-0.17,0.52
pH_mV,nlf_conductivity_uScm,-0.75,0
salinity_psu,nlf_conductivity_uScm,0.71,0
conductivity_uScm,nlf_conductivity_uScm,0.76,0
temp_f,sp_conductivity_uScm,0.24,0.36
temp_c,sp_conductivity_uScm,0.08,0.75
pH,sp_conductivity_uScm,-0.15,0.56
pH_mV,sp_conductivity_uScm,-0.75,0
salinity_psu,sp_conductivity_uScm,0.71,0
conductivity_uScm,sp_conductivity_uScm,0.76,0
nlf_conductivity_uScm,sp_conductivity_uScm,1,0
temp_f,do_mgL,-0.04,0.87
temp_c,do_mgL,-0.19,0.46
pH,do_mgL,0.25,0.33
pH_mV,do_mgL,-0.02,0.93
salinity_psu,do_mgL,-0.43,0.08
conductivity_uScm,do_mgL,-0.51,0.04
nlf_conductivity_uScm,do_mgL,-0.33,0.2
sp_conductivity_uScm,do_mgL,-0.32,0.2
temp_f,do_saturated_percent,-0.07,0.78
temp_c,do_saturated_percent,-0.26,0.31
pH,do_saturated_percent,0.27,0.29
pH_mV,do_saturated_percent,-0.12,0.64
salinity_psu,do_saturated_percent,-0.43,0.09
conductivity_uScm,do_saturated_percent,-0.49,0.05
nlf_conductivity_uScm,do_saturated_percent,-0.2,0.44
sp_conductivity_uScm,do_saturated_percent,-0.2,0.45
do_mgL,do_saturated_percent,0.97,0
temp_f,do_local_percent,-0.04,0.89
temp_c,do_local_percent,-0.2,0.45
pH,do_local_percent,0.24,0.35
pH_mV,do_local_percent,-0.06,0.81
salinity_psu,do_local_percent,-0.4,0.11
conductivity_uScm,do_local_percent,-0.47,0.06
nlf_conductivity_uScm,do_local_percent,-0.26,0.3
sp_conductivity_uScm,do_local_percent,-0.26,0.31
do_mgL,do_local_percent,1,0
do_saturated_percent,do_local_percent,0.97,0
temp_f,orp_mV,-0.31,0.23
temp_c,orp_mV,-0.46,0.06
pH,orp_mV,-0.04,0.89
pH_mV,orp_mV,0.63,0.01
salinity_psu,orp_mV,-0.32,0.2
conductivity_uScm,orp_mV,-0.43,0.09
nlf_conductivity_uScm,orp_mV,-0.49,0.05
sp_conductivity_uScm,orp_mV,-0.5,0.04
do_mgL,orp_mV,0.16,0.54
do_saturated_percent,orp_mV,0.06,0.82
do_local_percent,orp_mV,0.12,0.65
temp_f,chlorophyll_rfu,-0.49,0.04
temp_c,chlorophyll_rfu,-0.39,0.12
pH,chlorophyll_rfu,0.06,0.82
pH_mV,chlorophyll_rfu,0.8,0
salinity_psu,chlorophyll_rfu,-0.73,0
conductivity_uScm,chlorophyll_rfu,-0.8,0
nlf_conductivity_uScm,chlorophyll_rfu,-0.88,0
sp_conductivity_uScm,chlorophyll_rfu,-0.88,0
do_mgL,chlorophyll_rfu,0.23,0.37
do_saturated_percent,chlorophyll_rfu,0.15,0.57
do_local_percent,chlorophyll_rfu,0.18,0.48
orp_mV,chlorophyll_rfu,0.53,0.03
temp_f,chlorophyll_ugL,0.38,0.13
temp_c,chlorophyll_ugL,0.62,0.01
pH,chlorophyll_ugL,-0.07,0.8
pH_mV,chlorophyll_ugL,-0.29,0.25
salinity_psu,chlorophyll_ugL,0.48,0.05
conductivity_uScm,chlorophyll_ugL,0.49,0.04
nlf_conductivity_uScm,chlorophyll_ugL,0.3,0.24
sp_conductivity_uScm,chlorophyll_ugL,0.29,0.25
do_mgL,chlorophyll_ugL,-0.35,0.17
do_saturated_percent,chlorophyll_ugL,-0.4,0.12
do_local_percent,chlorophyll_ugL,-0.35,0.17
orp_mV,chlorophyll_ugL,-0.12,0.64
chlorophyll_rfu,chlorophyll_ugL,-0.43,0.08
temp_f,total_algae_rfu,-0.33,0.19
temp_c,total_algae_rfu,-0.32,0.21
pH,total_algae_rfu,0.04,0.88
pH_mV,total_algae_rfu,0.72,0
salinity_psu,total_algae_rfu,-0.75,0
conductivity_uScm,total_algae_rfu,-0.8,0
nlf_conductivity_uScm,total_algae_rfu,-0.74,0
sp_conductivity_uScm,total_algae_rfu,-0.75,0
do_mgL,total_algae_rfu,0.12,0.65
do_saturated_percent,total_algae_rfu,0.07,0.79
do_local_percent,total_algae_rfu,0.07,0.78
orp_mV,total_algae_rfu,0.51,0.03
chlorophyll_rfu,total_algae_rfu,0.91,0
chlorophyll_ugL,total_algae_rfu,-0.24,0.35
temp_f,total_algae_cellsL,0.32,0.21
temp_c,total_algae_cellsL,0.62,0.01
pH,total_algae_cellsL,-0.05,0.86
pH_mV,total_algae_cellsL,-0.23,0.37
salinity_psu,total_algae_cellsL,0.51,0.04
conductivity_uScm,total_algae_cellsL,0.51,0.04
nlf_conductivity_uScm,total_algae_cellsL,0.22,0.39
sp_conductivity_uScm,total_algae_cellsL,0.21,0.41
do_mgL,total_algae_cellsL,-0.34,0.18
do_saturated_percent,total_algae_cellsL,-0.41,0.1
do_local_percent,total_algae_cellsL,-0.34,0.18
orp_mV,total_algae_cellsL,-0.08,0.76
chlorophyll_rfu,total_algae_cellsL,-0.37,0.14
chlorophyll_ugL,total_algae_cellsL,0.98,0
total_algae_rfu,total_algae_cellsL,-0.25,0.34
temp_f,total_dissolved_solids_mgL,0.28,0.27
temp_c,total_dissolved_solids_mgL,0.12,0.65
pH,total_dissolved_solids_mgL,-0.13,0.61
pH_mV,total_dissolved_solids_mgL,-0.77,0
salinity_psu,total_dissolved_solids_mgL,0.73,0
conductivity_uScm,total_dissolved_solids_mgL,0.77,0
nlf_conductivity_uScm,total_dissolved_solids_mgL,1,0
sp_conductivity_uScm,total_dissolved_solids_mgL,1,0
do_mgL,total_dissolved_solids_mgL,-0.32,0.2
do_saturated_percent,total_dissolved_solids_mgL,-0.2,0.44
do_local_percent,total_dissolved_solids_mgL,-0.26,0.31
orp_mV,total_dissolved_solids_mgL,-0.48,0.05
chlorophyll_rfu,total_dissolved_solids_mgL,-0.9,0
chlorophyll_ugL,total_dissolved_solids_mgL,0.32,0.21
total_algae_rfu,total_dissolved_solids_mgL,-0.77,0
total_algae_cellsL,total_dissolved_solids_mgL,0.24,0.36
