KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,5/25/2021 19:29,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.43,50488.4,50387.8,91.3,104.4,6.25,255.6,33.03,50397.3,0.84,32758,1.189,NA,-90.8,25.095,0,11.6
,,,STANDARD DEVIATION:,0.03,27.8,9.8,1.8,2,0.12,2.8,0.01,7.3,0.05,5,0.004,0.01,0.4,0.033,0,0
,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,20J103744,20B121032,20B121032,20C000323,20C000323,20C000323,20C202371,20B121032,20B121032,20J103744,20B121032,20B120857,20C202371,20C202371,20B121032,20C202414,20C202414
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Sal psu,SpCond µS/cm,TAL PE RFU,TDS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Battery V,Cable Pwr V
5/25/2021,8:15:00,0,B2,0.49,50451,50422.6,88.4,101,6.05,250.3,33.05,50425.3,0.92,32776,1.184,8.22,-90.1,25.027,0,11.6
5/25/2021,8:30:00,0,B2,0.45,50454.1,50391,89.1,101.8,6.09,249.7,33.03,50396.9,0.84,32758,1.191,8.22,-90.5,25.059,0,11.6
5/25/2021,8:45:00,0,B2,0.43,50452.9,50391.1,89.3,102.1,6.11,252.9,33.03,50396.9,0.82,32758,1.187,8.22,-90.5,25.058,0,11.6
5/25/2021,9:00:00,0,B2,0.41,50456.1,50389.1,89.5,102.2,6.12,253.6,33.03,50395.3,0.83,32757,1.19,8.22,-90.5,25.063,0,11.6
5/25/2021,9:15:00,0,B2,0.42,50460.4,50388.9,89.6,102.5,6.13,254,33.03,50395.6,0.84,32757,1.191,8.22,-90.5,25.067,0,11.6
5/25/2021,9:30:00,0,B2,0.44,50465.8,50393.4,90.1,102.9,6.16,253.6,33.03,50400.2,0.93,32760,1.2,8.23,-90.6,25.068,0,11.6
5/25/2021,9:45:00,0,B2,0.42,50472.6,50387.9,90.5,103.5,6.19,255.2,33.03,50395.8,0.76,32757,1.187,8.23,-90.6,25.08,0,11.6
5/25/2021,10:00:00,0,B2,0.43,50481.4,50388.8,91.1,104.1,6.23,255.3,33.03,50397.5,0.82,32758,1.189,8.23,-90.7,25.087,0,11.6
5/25/2021,10:15:00,0,B2,0.43,50489,50388,91.5,104.6,6.26,256.4,33.03,50397.5,0.86,32758,1.191,8.23,-90.9,25.095,0,11.6
5/25/2021,10:30:00,0,B2,0.41,50496.2,50385.7,91.7,104.8,6.27,256.4,33.03,50396,0.72,32757,1.19,8.23,-90.9,25.104,0,11.6
5/25/2021,10:45:00,0,B2,0.42,50502.2,50382.2,92.3,105.4,6.31,257.1,33.02,50393.5,0.86,32756,1.181,8.23,-91,25.113,0,11.6
5/25/2021,11:00:00,0,B2,0.42,50509.1,50382.9,92.7,106,6.34,257.3,33.02,50394.7,0.87,32757,1.189,8.23,-91.2,25.119,0,11.6
5/25/2021,11:15:00,0,B2,0.49,50512.3,50380.2,92.9,106.1,6.35,258.3,33.02,50392.6,0.87,32755,1.19,8.23,-91.1,25.124,0,11.6
5/25/2021,11:30:00,0,B2,0.42,50520,50379.2,93.1,106.4,6.36,258.5,33.02,50392.4,0.82,32755,1.186,8.24,-91.2,25.133,0,11.6
5/25/2021,11:45:00,0,B2,0.41,50524.9,50383.5,93.3,106.6,6.37,258.2,33.03,50396.8,0.88,32758,1.184,8.24,-91.3,25.133,0,11.6
5/25/2021,12:00:00,0,B2,0.4,50529.2,50378.6,94,107.5,6.42,258.9,33.02,50392.7,0.84,32755,1.189,8.24,-91.4,25.142,0,11.6
5/25/2021,12:15:00,0,B2,0.38,50526.1,50380.2,93.9,107.3,6.41,258.8,33.02,50393.9,0.88,32756,1.194,8.24,-91.4,25.137,0,11.6
